ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
SILKY,Silky Overseas Limited,2025-06-30,2025-07-02,2025-07-07,SME,161,30.68,62.99,430.21,119.34,169.93,SME,2025,Consumer Discretionary,Home Furnishing,92.01215235,144.5,10.03404060523445,46.48922686945505,3.784950734265734,-1.0273972602739727,-0.3448275862068966,-10.25,2026-01-30 02:07:16.311072+05:30
IGCL,Indogulf Cropsciences Limited,2025-06-26,2025-06-30,2025-07-03,BE,111,200.0,31.73,49.06,14.97,27.17,MAINBOARD,2025,Materials,Fertilizers & Agro Chemicals,437.95262721899996,69.27,13.916511827740752,12.415915412384312,1.5909351468286836,-16.5421686746988,1.554024336607539,-37.59,2026-01-30 02:07:16.311072+05:30
PROFX,PRO FX Tech Limited,2025-06-26,2025-06-30,2025-07-03,SME,87,40.3,22.03,56.36,14.09,25.42,SME,2025,Information Technology,Electronic Equipments,112.11110882999999,64.05,9.151927251428571,39.75336686678566,3.0374182831211054,-14.600000000000003,-11.04166666666667,-26.38,2026-01-30 02:07:16.311072+05:30
MMEL,Moving Media Entertainment Limited,2025-06-26,2025-06-30,2025-07-03,SME,70,43.4,55.23,126.07,61.18,73.4,SME,2025,Industrials,Business Support Services,85.5688288,45.5,8.227772000000003,40.74436826640547,2.1690450899873257,-4.311251314405883,0.0,-35.0,2026-01-30 02:07:16.311072+05:30
RTL,Rama Telecom Limited,2025-06-25,2025-06-27,2025-07-02,SME,68,25.13,1.0,1.66,1.82,1.61,SME,2025,Information Technology,Communication & Networking,83.88186289500001,63.55,15.168510469258598,42.53846153846152,5.096103456561361,-5.851851851851856,-0.23547880690738726,-6.54,2026-01-30 02:07:16.311072+05:30
SUNTECH,Suntech Infra Solutions Limited,2025-06-25,2025-06-27,2025-07-02,SME,86,44.39,122.82,529.51,150.1,223.64,SME,2025,Industrials,Construction & Engineering,69.511734,35.9,5.74477140495867,27.31376975169304,1.380296544876887,-15.029585798816571,-0.27777777777778173,-58.26,2026-01-30 02:07:16.311072+05:30
HDBFS,HDB Financial Services Limited,2025-06-25,2025-06-27,2025-07-02,EQ,740,12500.0,58.64,10.55,1.51,17.65,MAINBOARD,2025,Financials,Consumer Finance,59289.436333225,715.75,27.24798537318696,14.720831757573631,3.747811206449217,-5.317812024604808,0.7318274576032715,-3.28,2026-01-30 02:07:16.311072+05:30
SAMBHV,Sambhv Steel Tubes Limited,2025-06-25,2025-06-27,2025-07-02,EQ,82,540.0,66.36,33.88,8.56,30.33,MAINBOARD,2025,Industrials,Building Products - Pipes,2664.419061018,90.42,46.52381807260376,0.0,5.378970123587837,-7.536557930258722,2.4241051200724972,10.27,2026-01-30 02:07:16.311072+05:30
GLOBECIVIL,Globe Civil Projects Limited,2025-06-24,2025-06-26,2025-07-01,BE,71,119.0,82.13,143.14,53.67,80.97,MAINBOARD,2025,Industrials,Construction & Engineering,304.387737903,50.97,12.656454798461548,26.148409893992916,2.8640171048456917,-15.205456662784895,-2.747567258156836,-28.21,2026-01-30 02:07:16.311072+05:30
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,2025-06-24,2025-06-26,2025-07-01,SME,59,29.91,10.97,10.09,3.1,6.84,SME,2025,Materials,Iron & Steel,100.7530125,52.5,10.951414402173922,13.335265980576882,1.3691128210354666,-6.25,1.058710298363806,-11.02,2026-01-30 02:07:16.311072+05:30
KALPATARU,Kalpataru Limited,2025-06-24,2025-06-26,2025-07-01,EQ,414,1590.0,3.12,1.4,1.43,2.31,MAINBOARD,2025,Real Estate,Real Estate,6722.062301485,326.45,310.9187003462135,1.1996049404636158,2.6487754360016535,-5.9221902017291095,-0.9406766803216576,-21.15,2026-01-30 02:07:16.311072+05:30
SAFEENTP,Safe Enterprises Retail Fixtures Limited,2025-06-20,2025-06-24,2025-06-27,SME,138,169.74,34.31,12.51,4.44,14.7,SME,2025,Industrials,Building Products - Others,1074.2332179,230.5,27.424897061526682,76.30271744423881,14.581691569159766,-12.022900763358779,4.063205417607223,67.03,2026-01-30 02:07:16.311072+05:30
AAKAAR,Aakaar Medical Technologies Limited,2025-06-20,2025-06-24,2025-06-27,SME,72,27.0,3.51,1.48,1.93,2.28,SME,2025,Health Care,Health Care Equipment & Supplies,80.71418712,56.95,13.36327601324503,33.79966424174596,3.4790597896551727,-20.847810979847115,-6.639344262295078,-20.9,2026-01-30 02:07:16.311072+05:30
MAYASHEEL,Mayasheel Ventures Limited,2025-06-20,2025-06-24,2025-06-27,SME,47,27.28,98.14,715.75,102.63,232.73,SME,2025,Industrials,Roads,120.6135,54.7,10.63611111111112,42.84904590969201,4.182160194174757,-14.397496087636926,0.0,16.38,2026-01-30 02:07:16.311072+05:30
INFLUX,Influx Healthtech Limited,2025-06-18,2025-06-20,2025-06-25,SME,96,58.57,137.87,481.1,117.68,201.35,SME,2025,Health Care,Pharmaceuticals,502.479432,217.05,37.610735928143775,45.341931104700414,13.899845975103734,-7.243589743589739,4.753861003861015,126.09,2026-01-30 02:07:16.311072+05:30
ARISINFRA,Arisinfra Solutions Limited,2025-06-18,2025-06-20,2025-06-25,EQ,222,499.6,1.5,3.32,5.9,2.8,MAINBOARD,2025,Industrials,Building Products - Others,837.539100398,102.83,406.5723788340089,1.0902355120401466,3.552507212410927,-22.73649410173567,-0.7336615503427021,-53.68,2026-01-30 02:07:16.311072+05:30
EEPL,Eppeltone Engineers Limited,2025-06-17,2025-06-19,2025-06-24,SME,128,43.96,132.23,627.28,248.04,296.34,SME,2025,Industrials,Electrical Components & Equipments,198.2774736,153.0,18.0910103649635,34.266062216664075,4.955697915521121,-30.136986301369863,-1.3857557202707094,19.53,2026-01-30 02:07:16.311072+05:30
PATILAUTOM,Patil Automation Limited,2025-06-16,2025-06-18,2025-06-23,SME,120,69.61,82.92,258.18,44.77,101.42,SME,2025,Industrials,Industrial Machinery,298.39944,136.75,25.504225641025652,27.275906282783534,5.557821568262246,-26.08108108108108,-6.495726495726496,13.96,2026-01-30 02:07:16.311072+05:30
SAMAY,Samay Project Services Limited,2025-06-16,2025-06-18,2025-06-23,SME,34,14.69,22.64,69.19,15.09,29.08,SME,2025,Industrials,Construction & Engineering,73.0627632,47.6,17.47912995215311,23.05570876999449,3.6116047058823537,12.52955082742318,0.4219409282700482,40.0,2026-01-30 02:07:16.311072+05:30
MONOLITH,Monolithisch India Limited,2025-06-12,2025-06-16,2025-06-19,SME,143,82.02,129.2,459.99,94.71,182.89,SME,2025,Industrials,Building Products - Others,1018.3316,468.5,70.32676795580107,0.0,28.929874999999996,-8.137254901960784,-5.343974138801897,227.62,2026-01-30 02:07:16.311072+05:30
SACHEEROME,Sacheerome Limited,2025-06-09,2025-06-11,2025-06-16,SME,102,61.62,173.15,808.56,180.28,312.94,SME,2025,Consumer Staples,FMCG - Personal Products,833.3868,372.5,52.11924953095685,29.630315945520238,13.446060019361084,12.861687623087407,0.948509485094851,265.2,2026-01-30 02:07:16.311072+05:30
GANGABATH,Ganga Bath Fittings Limited,2025-06-04,2025-06-06,2025-06-11,SME,49,32.65,2.22,0.73,2.55,1.64,SME,2025,Industrials,Building Products - Others,40.97347956,18.45,11.477165142857142,32.69230769230769,1.876934473660101,-13.176470588235297,-2.3809523809523774,-62.35,2026-01-30 02:07:16.311072+05:30
SCODATUBES,Scoda Tubes Limited,2025-05-28,2025-05-30,2025-06-04,BE,140,220.0,72.97,121.72,20.89,57.37,MAINBOARD,2025,Industrials,Industrial Machinery,795.3505564,132.76,25.058303604284852,29.66355140186911,5.288586717201942,-18.994447495271217,0.40841022538193317,-5.17,2026-01-30 02:07:16.311072+05:30
NEPTUNE,Neptune Petrochemicals Limited,2025-05-28,2025-05-30,2025-06-04,SME,122,73.2,7.12,2.91,,4.11,SME,2025,Industrials,Building Products - Ceramics,543.5707325,239.95,21.656204482071605,50.83029566626189,8.129984033801975,15.638554216867465,19.20019870839542,96.68,2026-01-30 02:07:16.311072+05:30
PROSTARM,Prostarm Info Systems Limited,2025-05-27,2025-05-29,2025-06-03,BE,105,168.0,102.67,222.13,39.48,96.68,MAINBOARD,2025,Utilities,Power Generation,882.589008672,149.91,29.7368264377359,31.2717311136866,8.49869050237843,-15.80454928390902,-1.1669303797468422,42.77,2026-01-30 02:07:16.311072+05:30
NIKITA,Nikita Papers Limited,2025-05-27,2025-05-29,2025-06-03,SME,104,67.54,0.74,2.11,1.84,1.43,SME,2025,Materials,Paper Products,285.900961,115.9,12.425074358974372,24.84612892776155,2.7458793795620435,-14.96698459280998,1.0462074978204035,11.44,2026-01-30 02:07:16.311072+05:30
BLUEWATER,Blue Water Logistics Limited,2025-05-27,2025-05-29,2025-06-03,SME,135,40.5,14.04,9.87,6.55,9.36,SME,2025,Industrials,Logistics,157.08,142.8,14.707865168539309,72.08909888626401,7.795533498759307,-2.857142857142849,0.0,5.78,2026-01-30 02:07:16.311072+05:30
THELEELA,Schloss Bangalore Limited,2025-05-26,2025-05-28,2025-06-02,EQ,435,3500.0,7.82,1.08,0.87,4.72,MAINBOARD,2025,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",13408.4088017,401.5,280.3933250041824,12.273024753936381,3.7194024953467286,-7.722362675247075,-1.2178619756427578,-7.7,2026-01-30 02:07:16.311072+05:30
BELRISE,Belrise Industries Limited,2025-05-21,2025-05-23,2025-05-28,EQ,90,2150.0,112.63,40.58,4.52,43.14,MAINBOARD,2025,Consumer Discretionary,Auto Parts,14297.688977864002,160.67,40.22532348037373,14.067416263965864,5.269696916863177,-9.892883180976957,0.3622962083827747,78.52,2026-01-30 02:07:16.311072+05:30
BORANA,Borana Weaves Limited,2025-05-20,2025-05-22,2025-05-27,BE,216,144.89,85.53,237.41,200.5,147.85,MAINBOARD,2025,Consumer Discretionary,Textiles,998.798883075,374.85,24.845743360074607,59.4454713493531,11.408325334951456,27.500000000000007,3.4639801269666055,73.54,2026-01-30 02:07:16.311072+05:30
ACCPL,Accretion Pharmaceuticals Limited,2025-05-14,2025-05-16,2025-05-21,SME,101,29.75,12.14,4.28,10.54,7.67,SME,2025,Health Care,Pharmaceuticals,74.92184,67.4,11.017917647058816,65.44754571703567,4.900054937867887,-26.659412404787812,0.22304832713755493,-33.27,2026-01-30 02:07:16.311072+05:30
VGINFOTECH,Virtual Galaxy Infotech Limited,2025-05-09,2025-05-14,2025-05-19,SME,142,93.29,129.72,590.27,134.03,231.45,SME,2025,Information Technology,Software Services,353.507646525,142.15,11.00926958969168,46.81099205481451,3.793407517169224,-7.091503267973853,1.8631314940881363,0.11,2026-01-30 02:07:16.311072+05:30
ARUNAYA,Arunaya Organics Limited,2025-04-29,2025-05-02,2025-05-07,SME,58,33.99,1.01,1.49,4.33,2.53,SME,2025,Materials,Specialty Chemicals,30.429179519999998,17.35,7.176693283018879,44.06047516198714,2.700015929015085,-16.18357487922704,-2.2535211267605555,-70.09,2026-01-30 02:07:16.311072+05:30
IWARE,Iware Supplychain Services Limited,2025-04-28,2025-04-30,2025-05-06,SME,95,27.13,,2.65,3.28,2.96,SME,2025,Industrials,Logistics,216.35604,201.9,26.97706234413968,65.84564860426923,13.363560222359483,-4.312796208530803,1.9696969696969726,112.53,2026-01-30 02:07:16.311072+05:30
ATHERENERG,Ather Energy Limited,2025-04-28,2025-04-30,2025-05-06,EQ,321,2980.76,1.76,0.69,1.89,1.5,MAINBOARD,2025,Consumer Discretionary,Two Wheelers,22962.017615385,601.35,-28.267903010445647,-156.37693714505727,46.576100639726164,-15.18335684062059,-0.9878982464806124,87.34,2026-01-30 02:07:16.311072+05:30
TANKUP,Tankup Engineers Limited,2025-04-23,2025-04-25,2025-04-30,SME,140,19.53,43.65,437.62,46.51,124.67,SME,2025,Industrials,Heavy Machinery,310.631175,586.65,204.36261513157856,29.658536585365905,46.641317567567555,-20.97393412810669,-2.2250000000000036,319.04,2026-01-30 02:07:16.311072+05:30
NPST,Network People Services Technologies Limited,2021-07-28,2021-08-02,2025-04-30,SME,80,13.7,1.1,10.4,50.68,22.37,SME,2021,Information Technology,Software Services,2527.09878,1212.0,55.90926504424782,55.49076177030259,24.18970785871542,-11.532846715328468,-2.044774913117268,1415.0,2026-01-30 02:07:16.311072+05:30
ATCENERGY,ATC Energies System Limited,2025-03-25,2025-03-27,2025-04-02,SME,118,63.76,1.38,0.81,2.49,1.61,SME,2025,Industrials,Batteries,60.961914,29.9,5.3522312554872675,18.685915839553775,0.6838128323051037,-19.623655913978507,-4.472843450479241,-74.66,2026-01-30 02:07:16.311072+05:30
SHRIAHIMSA,Shri Ahimsa Naturals Limited,2025-03-25,2025-03-27,2025-04-02,SME,119,73.81,21.23,182.82,35.0,62.71,SME,2025,Consumer Staples,FMCG - Foods,550.860459,235.1,25.153445616438354,18.36709020002516,3.56428637334196,-6.334661354581675,-2.85123966942149,97.56,2026-01-30 02:07:16.311072+05:30
ACTIVEINFR,Active Infrastructures Limited,2025-03-21,2025-03-25,2025-03-28,SME,181,77.83,1.0,1.66,0.57,1.05,SME,2025,Industrials,Construction & Engineering,255.255272,170.0,26.95409419218585,13.001990801125833,2.18484355045793,-0.5847953216374269,0.0,-6.08,2026-01-30 02:07:16.311072+05:30
RAPIDFLEET,Rapid Fleet Management Services Limited,2025-03-21,2025-03-25,2025-03-28,SME,192,43.87,1.07,4.38,0.81,1.65,SME,2025,Industrials,Logistics,134.94162,181.5,13.113860058309053,23.05107526881718,1.9519979748300305,-4.473684210526316,0.0,-5.47,2026-01-30 02:07:16.311072+05:30
SPECTRUM,Spectrum Electrical Industries Limited,2018-09-17,2018-09-21,2025-03-28,SME,65,25.87,,1.99,0.56,1.27,SME,2018,Industrials,Electrical Components & Equipments,1981.515224,1261.0,81.64463222084875,13.694842568558858,10.458752369893384,3.5388783972411453,2.1300720822871915,1840.0,2026-01-30 02:07:16.311072+05:30
GCHOTELS,Grand Continent Hotels Limited,2025-03-20,2025-03-24,2025-03-27,SME,113,74.46,2.93,1.39,1.32,1.79,SME,2025,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",344.510746475,138.25,32.37882955592104,14.768547435630518,3.044725996243924,-12.5,-3.3216783216783217,22.35,2026-01-30 02:07:16.311072+05:30
DIVINEHIRA,Divine Hira Jewellers Limited,2025-03-17,2025-03-19,2025-03-24,SME,90,31.84,,1.2,6.62,3.93,SME,2025,Consumer Discretionary,"Precious Metals, Jewellery & Watches",299.822358,229.8,53.92488453237374,20.886551465064006,6.903577204697217,-1.5845824411134855,1.0331941085953058,155.33,2026-01-30 02:07:16.311072+05:30
BALAJIPHOS,Balaji Phosphates Limited,2025-02-28,2025-03-04,2025-03-07,SME,70,50.11,1.26,1.34,1.09,1.21,SME,2025,Materials,Fertilizers & Agro Chemicals,334.781568,140.8,42.27040000000003,13.767926988265963,4.182678260869565,-4.054514480408851,-1.0193321616871625,101.14,2026-01-30 02:07:16.311072+05:30
HPTL,HP Telecom India Limited,2025-02-20,2025-02-24,2025-02-28,SME,108,34.23,,1.97,1.85,1.91,SME,2025,Information Technology,Technology Hardware,318.122757,267.0,25.267891739476216,24.07495936513965,4.215779976146304,-4.98220640569395,1.947308132875152,147.22,2026-01-30 02:07:16.311072+05:30
TEJASCARGO,Tejas Cargo India Limited,2025-02-14,2025-02-18,2025-02-24,SME,168,105.84,1.33,1.07,1.09,1.15,SME,2025,Industrials,Logistics,716.7852,300.0,37.469168844746484,16.73153452573577,4.137765975870229,9.090909090909092,4.166666666666667,78.57,2026-01-30 02:07:16.311072+05:30
QPOWER,Quality Power Electrical Equipments Limited,2025-02-14,2025-02-18,2025-02-24,EQ,425,858.7,1.03,1.45,1.82,1.29,MAINBOARD,2025,Utilities,Power Trading & Consultancy,4755.06774,614.0,71.85052493200372,16.881791745319095,8.009074699769247,-16.965312056258032,2.9510395707578847,44.47,2026-01-30 02:07:16.311072+05:30
VOLERCAR,Voler Car Limited,2025-02-12,2025-02-14,2025-02-19,SME,90,27.0,9.34,18.56,13.94,13.62,SME,2025,Industrials,Logistics,266.3302953,239.0,59.184510066666725,22.533800701051558,7.1922845071563595,12.735849056603774,1.3141161509114008,165.56,2026-01-30 02:07:16.311072+05:30
MAXVOLT,Maxvolt Energy Industries Limited,2025-02-12,2025-02-14,2025-02-19,SME,180,54.0,6.76,1.45,1.97,3.23,SME,2025,Industrials,Batteries,368.5527664,338.0,36.41825754940716,25.249500998003963,5.371706258562892,-31.717171717171716,3.1746031746031673,87.78,2026-01-30 02:07:16.311072+05:30
CHANDAN,Chandan Healthcare Limited,2025-02-10,2025-02-12,2025-02-17,SME,159,107.27,7.58,18.85,2.44,7.04,SME,2025,Health Care,Pharmaceuticals,669.9865536,274.0,30.220412882273386,26.07928479002467,5.30052653164557,-14.106583072100314,4.361074081127399,72.33,2026-01-30 02:07:16.311072+05:30
AJAXENGG,Ajax Engineering Limited,2025-02-10,2025-02-12,2025-02-17,EQ,629,1268.93,13.04,6.46,1.94,6.06,MAINBOARD,2025,Industrials,Construction & Engineering,5792.416284,506.3,22.26995880046136,25.068671389330635,5.005804210380766,-14.040747028862476,1.3005202080832332,-19.51,2026-01-30 02:07:16.311072+05:30
ELGNZ,Eleganz Interiors Limited,2025-02-07,2025-02-11,2025-02-14,SME,130,78.07,24.45,60.42,21.44,30.65,SME,2025,Industrials,Construction & Engineering,169.94918752,75.2,8.206141357798165,20.324844202365178,1.1150058228578925,-24.040404040404034,-0.4632693580410249,-42.15,2026-01-30 02:07:16.311072+05:30
READYMIX,Readymix Construction Machinery Limited,2025-02-06,2025-02-10,2025-02-13,SME,123,37.66,5.1,4.76,4.26,4.61,SME,2025,Industrials,Construction & Engineering,111.7767,102.0,11.96752676659529,23.388005508952045,1.828807264397906,-10.526315789473685,0.0,-17.07,2026-01-30 02:07:16.311072+05:30
KEN,Ken Enterprises Limited,2025-02-05,2025-02-07,2025-02-12,SME,94,83.65,,1.75,6.86,4.36,SME,2025,Consumer Discretionary,Textiles,95.9281994,39.05,7.78006483373882,15.761216924453592,0.8595716792114696,-13.222222222222227,-2.375000000000007,-58.46,2026-01-30 02:07:16.311072+05:30
PROTEAN,Protean eGov Technologies Limited,2023-11-06,2023-11-08,2025-02-06,EQ,792,489.95,46.94,31.62,8.93,23.86,MAINBOARD,2023,Information Technology,IT Services & Consulting,2525.345249925,621.75,27.312840687053836,9.607381661185501,2.528429934445023,-19.551012486252187,2.143913257762437,-21.5,2026-01-30 02:07:16.311072+05:30
AGARWALEYE,Dr. Agarwal's Health Care Limited,2025-01-29,2025-01-31,2025-02-04,EQ,402,3027.26,4.41,0.39,0.42,1.49,MAINBOARD,2025,Health Care,Hospitals & Diagnostic Centres,13374.02886579,422.15,160.24477433249513,5.048497881336694,6.940985076857205,-16.00676482292082,-3.93673910570031,5.01,2026-01-30 02:07:16.311072+05:30
DENTA,Denta Water and Infra Solutions Limited,2025-01-22,2025-01-24,2025-01-29,BE,294,220.5,236.94,507.07,90.38,221.54,MAINBOARD,2025,Utilities,Water Management,699.1395,261.85,13.221246217851734,18.454021985691863,1.710349340705042,-21.882458233890205,-0.6827233074151166,-10.94,2026-01-30 02:07:16.311072+05:30
REXPRO,Rexpro Enterprises Limited,2025-01-22,2025-01-24,2025-01-29,SME,145,53.65,,8.22,27.12,17.67,SME,2025,Industrials,Business Support Services,52.8384589,47.15,6.6048073625000026,21.656740660530577,0.8353906545454546,-27.57296466973886,-0.21164021164021465,-67.48,2026-01-30 02:07:16.311072+05:30
STALLION,Stallion India Fluorochemicals Limited,2025-01-16,2025-01-20,2025-01-23,BE,90,199.45,172.93,422.35,96.81,188.32,MAINBOARD,2025,Materials,Specialty Chemicals,1544.700671142,194.73,47.808748719962836,15.164742326105332,5.134454615728768,-16.42847946440067,-2.0522106533876627,116.37,2026-01-30 02:07:16.311072+05:30
KKJEWELS,Kabra Jewels Limited,2025-01-15,2025-01-17,2025-01-22,SME,128,40.0,154.53,556.9,384.9,356.02,SME,2025,Consumer Discretionary,"Precious Metals, Jewellery & Watches",91.95345,87.7,8.05902278702892,20.501302668223882,1.1459801844466597,-1.4606741573033677,-4.257641921397371,-31.48,2026-01-30 02:07:16.311072+05:30
LAXMIDENTL,Laxmi Dental Limited,2025-01-13,2025-01-15,2025-01-20,EQ,428,698.06,110.38,147.69,75.1,114.14,MAINBOARD,2025,Health Care,Health Care Equipment & Supplies,1012.95240607,184.3,31.873895722781608,25.095747621115816,4.853629161811213,-29.80384688630737,-4.507772020725382,-56.94,2026-01-30 02:07:16.311072+05:30
BARFLEX,Barflex Polyfilms Limited,2025-01-10,2025-01-15,2025-01-20,SME,60,39.41,78.22,373.12,98.48,151.52,SME,2025,Materials,Packaging,159.507305,64.45,10.310750161603115,0.0,1.7309528486163865,-14.63576158940397,0.46765393608729094,7.42,2026-01-30 02:07:16.311072+05:30
SATKARTAR,Sat Kartar Shopping Limited,2025-01-10,2025-01-14,2025-01-17,SME,81,33.8,124.75,808.3,250.35,332.78,SME,2025,Consumer Staples,FMCG - Personal Products,228.77304828,145.3,23.32039228134561,32.200886262924605,4.44219511223301,-0.683526999316473,3.785714285714294,79.38,2026-01-30 02:07:16.311072+05:30
QUADFUTURE,Quadrant Future Tek Limited,2025-01-07,2025-01-09,2025-01-14,EQ,290,290.0,139.77,268.03,256.46,195.96,MAINBOARD,2025,Information Technology,Communication & Networking,1244.0,311.0,-63.21138211382123,-11.427907787004221,4.175757779195059,-5.686125852918878,2.6064005278785802,7.24,2026-01-30 02:07:16.311072+05:30
DELTIC,Delta Autocorp Limited,2025-01-07,2025-01-09,2025-01-14,SME,130,54.6,178.64,624.28,314.33,342.1,SME,2025,Consumer Discretionary,Two Wheelers,58.94178579,38.55,7.016879260714285,18.494055482166445,0.8067586338625786,-22.04246713852377,-1.658163265306137,-70.35,2026-01-30 02:07:16.311072+05:30
INDOFARM,Indo Farm Equipment Limited,2024-12-31,2025-01-02,2025-01-07,EQ,215,260.15,242.4,501.75,101.79,227.67,MAINBOARD,2025,Industrials,Agricultural & Farm Machinery,838.260162,174.45,35.59491133757958,5.551561155573372,1.5776045205608353,-8.063241106719374,6.074425392192619,-18.86,2026-01-30 02:07:16.311072+05:30
ANYA,Anya Polytech & Fertilizers Limited,2024-12-26,2024-12-30,2025-01-02,SME,14,44.8,150.8,1100.39,321.53,439.8,SME,2024,Materials,Fertilizers & Agro Chemicals,252.0,21.0,30.731707317073187,26.75230382574702,5.919661733615223,4.218362282878419,-4.109589041095885,50.0,2026-01-30 02:07:16.311072+05:30
UNIMECH,Unimech Aerospace and Manufacturing Limited,2024-12-23,2024-12-26,2024-12-31,EQ,785,500.0,334.68,277.55,59.19,184.34,MAINBOARD,2024,Industrials,Aerospace & Defense Equipments,4364.2834146449995,858.15,52.28565250563077,21.471382636655942,6.524470279477058,-7.126623376623378,2.057441874293864,9.32,2026-01-30 02:07:16.311072+05:30
CARRARO,Carraro India Limited,2024-12-20,2024-12-24,2024-12-30,EQ,704,1250.0,2.33,0.63,0.75,1.18,MAINBOARD,2024,Industrials,Agricultural & Farm Machinery,2895.73308803,509.35,32.864976597775545,21.28312278074347,6.321595144912347,-4.013945161594263,2.8159063383124843,-27.65,2026-01-30 02:07:16.311072+05:30
SENORES,Senores Pharmaceuticals Limited,2024-12-20,2024-12-24,2024-12-30,EQ,391,582.11,97.84,100.35,93.16,97.86,MAINBOARD,2024,Health Care,Pharmaceuticals,3588.95611284,779.3,61.28681886680333,11.218928109583786,4.418590703289668,-4.168716182980828,-1.4915939830615685,99.31,2026-01-30 02:07:16.311072+05:30
VENTIVE,Ventive Hospitality Limited,2024-12-20,2024-12-24,2024-12-30,EQ,643,1600.0,9.58,14.6,6.19,10.33,MAINBOARD,2024,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17396.51437992,744.9,144.62145132529764,0.0,2.9456610320887404,3.8912133891213356,0.033572819445377024,15.85,2026-01-30 02:07:16.311072+05:30
